City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kapaa,US,2021-10-02 22:30:26,22.0752,-159.319,84.18,68,90,5.01
1,Kalmunai,LK,2021-10-02 22:38:20,7.4167,81.8167,78.15,83,68,5.35
2,Wucheng,CN,2021-10-02 22:38:20,29.6008,118.175,73.94,85,0,3.11
3,Baoding,CN,2021-10-02 22:38:21,38.8511,115.4903,66.52,93,100,6.85
4,Aklavik,CA,2021-10-02 22:38:21,68.2191,-135.0107,36.43,93,90,13.8
5,Tuy Hoa,VN,2021-10-02 22:36:54,13.0833,109.3,76.78,92,100,3.83
6,Hammerfest,NO,2021-10-02 22:38:22,70.6634,23.6821,54.05,71,20,11.5
7,Longyearbyen,SJ,2021-10-02 22:38:22,78.2186,15.6401,37.24,87,75,0.0
8,Kaitangata,NZ,2021-10-02 22:38:22,-46.2817,169.8464,49.62,83,100,4.85
9,Ushuaia,AR,2021-10-02 22:38:23,-54.8,-68.3,42.46,75,75,19.57
10,Yellowknife,CA,2021-10-02 22:31:45,62.456,-114.3525,49.41,85,75,14.97
11,Busselton,AU,2021-10-02 22:31:51,-33.65,115.3333,45.05,53,100,13.13
12,Norman Wells,CA,2021-10-02 22:32:52,65.282,-126.8329,39.24,75,75,9.22
13,Natal,BR,2021-10-02 22:34:45,-5.795,-35.2094,79.45,83,20,8.05
14,Albany,US,2021-10-02 22:27:58,42.6001,-73.9662,70.21,78,46,5.88
15,Qingdao,CN,2021-10-02 22:38:24,36.0986,120.3719,71.2,100,83,6.71
16,Tuktoyaktuk,CA,2021-10-02 22:31:35,69.4541,-133.0374,37.4,87,90,12.66
17,Rehoboth,NA,2021-10-02 22:38:24,-23.3167,17.0833,51.19,21,0,3.33
18,Namatanai,PG,2021-10-02 22:38:25,-3.6667,152.4333,84.04,67,98,2.46
19,Puerto Ayora,EC,2021-10-02 22:31:28,-0.7393,-90.3518,76.96,87,90,9.93
20,Nuevo Laredo,MX,2021-10-02 22:38:25,27.4763,-99.5164,93.18,43,75,0.0
21,Petawawa,CA,2021-10-02 22:38:26,45.9001,-77.3328,62.28,94,90,1.99
22,Hobart,AU,2021-10-02 22:30:44,-42.8794,147.3294,57.11,97,75,1.01
23,Carnarvon,AU,2021-10-02 22:31:50,-24.8667,113.6333,59.07,94,90,6.91
24,Victoria,HK,2021-10-02 22:27:26,22.2855,114.1577,84.38,87,27,1.01
25,Punta Arenas,CL,2021-10-02 22:30:00,-53.15,-70.9167,46.51,71,75,23.02
26,Talnakh,RU,2021-10-02 22:32:14,69.4865,88.3972,16.36,92,61,1.61
27,Bazarnyye Mataki,RU,2021-10-02 22:38:27,54.8833,49.9333,45.34,89,100,3.8
28,Arraial Do Cabo,BR,2021-10-02 22:32:08,-22.9661,-42.0278,72.41,89,99,8.19
29,Sorland,NO,2021-10-02 22:33:38,67.667,12.6934,52.39,88,100,11.36
30,San Patricio,US,2021-10-02 22:31:56,28.017,-97.5169,89.69,64,95,7.45
31,Rikitea,PF,2021-10-02 22:38:28,-23.1203,-134.9692,72.88,70,25,22.66
32,Atuona,PF,2021-10-02 22:31:59,-9.8,-139.0333,78.13,73,20,20.78
33,Hirara,JP,2021-10-02 22:38:28,24.8,125.2833,78.66,88,20,8.05
34,Vaini,TO,2021-10-02 22:38:28,-21.2,-175.2,77.16,83,75,12.66
35,Cidreira,BR,2021-10-02 22:30:22,-30.1811,-50.2056,62.91,76,93,8.43
36,Saint-Pierre,RE,2021-10-02 22:32:12,-21.3393,55.4781,71.24,69,0,6.91
37,Porto Walter,BR,2021-10-02 22:38:29,-8.2686,-72.7439,84.02,56,96,2.8
38,Torbay,CA,2021-10-02 22:31:38,47.6666,-52.7314,57.27,84,75,6.91
39,Sao Felix Do Xingu,BR,2021-10-02 22:38:30,-6.6447,-51.995,73.65,95,48,2.93
40,Airai,TL,2021-10-02 22:30:27,-8.9266,125.4092,66.27,73,43,2.3
41,Khatanga,RU,2021-10-02 22:31:54,71.9667,102.5,15.13,97,63,1.92
42,Richards Bay,ZA,2021-10-02 22:38:30,-28.783,32.0377,65.88,85,100,9.28
43,Barcelos,PT,2021-10-02 22:32:59,41.5388,-8.6151,66.29,97,100,17.49
44,Dikson,RU,2021-10-02 22:31:20,73.5069,80.5464,33.21,97,100,8.57
45,Faya,SA,2021-10-02 22:31:42,18.3851,42.4509,66.31,32,98,5.99
46,Opuwo,NA,2021-10-02 22:38:31,-18.0607,13.84,59.38,35,18,5.53
47,Bluff,NZ,2021-10-02 22:30:26,-46.6,168.3333,52.81,79,98,6.8
48,Mataura,NZ,2021-10-02 22:31:30,-46.1927,168.8643,52.48,79,100,3.02
49,Walvis Bay,NA,2021-10-02 22:38:32,-22.9575,14.5053,55.09,82,0,8.05
50,Saint-Philippe,RE,2021-10-02 22:31:50,-21.3585,55.7679,71.15,74,42,11.68
51,Athens,GR,2021-10-02 22:34:30,37.9795,23.7162,65.25,59,0,3.0
52,Severobaykalsk,RU,2021-10-02 22:38:32,55.65,109.3167,33.13,68,6,6.42
53,Burnie,AU,2021-10-02 22:38:33,-41.0667,145.9167,57.79,79,4,3.38
54,Bambous Virieux,MU,2021-10-02 22:32:30,-20.3428,57.7575,71.22,94,40,14.97
55,The Valley,AI,2021-10-02 22:38:33,18.217,-63.0578,84.34,74,20,14.97
56,Meulaboh,ID,2021-10-02 22:38:33,4.1363,96.1285,75.15,90,100,4.21
57,Corinto,GR,2021-10-02 22:38:34,37.9407,22.9573,65.75,54,0,3.58
58,Virginia Beach,US,2021-10-02 22:29:09,36.8529,-75.978,80.01,68,40,11.5
59,Qaanaaq,GL,2021-10-02 22:31:57,77.484,-69.3632,29.77,93,100,15.73
60,New Norfolk,AU,2021-10-02 22:32:16,-42.7826,147.0587,56.75,73,99,3.0
61,Hermanus,ZA,2021-10-02 22:31:40,-34.4187,19.2345,51.91,65,79,3.31
62,Pangody,RU,2021-10-02 22:38:35,65.85,74.4859,30.09,87,100,14.65
63,Rapina,EE,2021-10-02 22:38:35,58.0981,27.4636,42.85,89,39,9.15
64,Saldanha,ZA,2021-10-02 22:30:20,-33.0117,17.9442,48.25,60,37,17.63
65,Nikolskoye,RU,2021-10-02 22:31:52,59.7035,30.7861,46.8,94,76,5.03
66,Te Horo,NZ,2021-10-02 22:38:36,-40.8084,175.1233,57.94,81,100,1.99
67,Rongcheng,CN,2021-10-02 22:38:36,30.634,117.8517,75.13,80,6,3.98
68,Lebu,CL,2021-10-02 22:31:33,-37.6167,-73.65,49.03,66,6,17.29
69,Wuwei,CN,2021-10-02 22:38:37,37.9281,102.6414,52.12,27,20,9.71
70,Ahipara,NZ,2021-10-02 22:31:32,-35.1667,173.1667,63.81,66,100,14.5
