City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bethel,US,2021-10-01 21:30:17,41.3712,-73.414,66.56,63,20,5.75
1,Altay,CN,2021-10-01 21:24:39,47.8667,88.1167,31.89,69,100,5.14
2,Zaraza,VE,2021-10-01 21:32:13,9.3503,-65.3245,82.76,65,88,5.68
3,Rikitea,PF,2021-10-01 21:23:36,-23.1203,-134.9692,73.17,73,23,22.17
4,Ilulissat,GL,2021-10-01 21:29:10,69.2167,-51.1,30.22,64,99,0.0
5,Sabang,ID,2021-10-01 21:30:52,5.8933,95.3214,81.28,70,97,8.14
6,Ewa Beach,US,2021-10-01 21:32:13,21.3156,-158.0072,87.75,50,1,8.05
7,Husavik,IS,2021-10-01 21:32:14,66.0449,-17.3389,44.51,98,100,18.52
8,Tahta,EG,2021-10-01 21:32:14,26.7693,31.5021,80.92,36,0,13.82
9,Pitsunda,GE,2021-10-01 21:32:15,43.1592,40.3378,60.98,76,36,13.69
10,Busselton,AU,2021-10-01 21:28:15,-33.65,115.3333,49.08,80,8,13.69
11,Mugur-Aksy,RU,2021-10-01 21:32:16,50.35,90.5,15.08,84,40,5.93
12,Talnakh,RU,2021-10-01 21:30:24,69.4865,88.3972,21.22,93,82,2.04
13,Dillon,US,2021-10-01 21:32:16,34.4166,-79.3712,84.18,45,97,4.29
14,Tete,MZ,2021-10-01 21:32:17,-16.1564,33.5867,84.29,42,0,11.5
15,Jamestown,US,2021-10-01 21:26:21,42.097,-79.2353,67.3,63,20,10.36
16,Qaanaaq,GL,2021-10-01 21:28:20,77.484,-69.3632,27.66,87,100,5.44
17,Castro,BR,2021-10-01 21:28:28,-24.7911,-50.0119,58.26,97,100,6.2
18,Bredasdorp,ZA,2021-10-01 21:28:39,-34.5322,20.0403,54.72,82,99,8.05
19,Fernley,US,2021-10-01 21:31:14,39.608,-119.2518,80.04,10,64,5.1
20,Bambanglipuro,ID,2021-10-01 21:32:18,-7.95,110.2833,73.24,89,82,1.57
21,Ancud,CL,2021-10-01 21:28:14,-41.8697,-73.8203,45.93,90,100,22.7
22,Puerto Colombia,CO,2021-10-01 21:32:18,10.9878,-74.9547,86.09,76,100,11.56
23,Murgab,TM,2021-10-01 21:32:18,37.4966,61.9714,55.27,54,2,9.22
24,Yellowknife,CA,2021-10-01 21:29:18,62.456,-114.3525,48.42,99,90,3.0
25,Cabo San Lucas,MX,2021-10-01 21:24:17,22.8909,-109.9124,93.61,66,20,1.01
26,Anadyr,RU,2021-10-01 21:32:04,64.75,177.4833,17.01,78,26,5.99
27,Port Alfred,ZA,2021-10-01 21:28:29,-33.5906,26.891,62.58,84,59,11.77
28,Tiznit,MA,2021-10-01 21:30:49,29.5833,-9.5,82.42,14,0,1.99
29,Cherskiy,RU,2021-10-01 21:28:22,68.75,161.3,5.88,89,71,6.51
30,Turbat,PK,2021-10-01 21:32:19,26.0023,63.044,86.13,58,100,16.93
